parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:004:0027,2.4277,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0028,0.3447,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0030,0.0205,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0032,1.5409,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0034,156610.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0035,0.1234,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0036,2.2665,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0037,64005.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0038,98707.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0039,9.0686,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0040,5.3825,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0043,0.237999,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0044,319185.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0045,30957.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0046,584009.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0048,0.0031,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0049,159792.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0051,1.3336,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0052,844832.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0053,27317.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0054,27125.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0055,0.8333,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0056,3.8414,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0057,4.9715,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0058,0.1683,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0059,1.7096,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0060,1.6061,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0061,391447.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0063,5.0237,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0064,8.8341,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0065,324763.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0066,2.8488,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0067,5.5483,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0068,11.4494,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0069,6.3214,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0070,14.3652,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0071,7.1712,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0072,3.3855,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0074,2.2872,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0075,2.7919,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0077,23.2781,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0078,35343.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0079,0.0496,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0080,3.9551,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0087,0.3244,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0089,144275.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0092,2.9305,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0093,1980.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0094,123335.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0095,30.4226,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0096,0.3511,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0097,233.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0098,0.0031,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0100,92782.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0101,0.7179,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0103,746.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0104,2451.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0105,4.0217,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0106,12.1071,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0108,36645.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0109,12.3207,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0111,3.4848,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0112,10842.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0113,14.8719,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0114,5892.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0115,2.4233,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0116,14.4601,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0117,14.2553,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0118,1.4399,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0119,70786.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0120,52803.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0121,39908.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0122,2.815,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0123,0.569272,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0124,0.216776,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0125,0.118149,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0126,19.4347,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0128,14961.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0129,30.6635,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0132,2.0883,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0133,81557.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0134,17.6775,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0135,0.0222,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0136,79738.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0137,220.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0138,93.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0139,14.7159,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0140,4371.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0141,0.2174,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0142,47561.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0143,0.5084,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0148,3.1433,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0149,0.4116,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0152,50293.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0153,0.0497,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0154,231.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0156,5.8394,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0157,96183.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0158,2758.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0159,16691.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0160,0.7294,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0161,533.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0162,1526.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0163,0.0058,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0164,569.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0165,0.0365,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0166,0.80376,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0167,85132.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0168,78686.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0169,43438.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0170,134965.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0171,96132.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0173,1173.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0174,47045.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0175,0.228,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0176,670.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0177,3.637,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0178,277.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0179,87255.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0180,0.0469,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0181,0.003,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0182,2580.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0183,28150.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0184,303.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0185,0.068004,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0186,12568.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0187,0.048047,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0188,43520.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0189,0.103947,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0191,0.3844,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0192,706.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0193,1.8945,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0194,0.0155,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0195,0.6041,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0196,715.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0197,11782.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0198,23767.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0199,279.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0200,4.6605,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0201,20472.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0202,414.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0203,2.2823,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0204,0.0871,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0205,6011.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0206,280.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0207,788.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0209,0.009,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0213,0.156656,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0214,120.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0215,0.042878,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0216,10197.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0217,554.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0218,15100.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0219,532.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0220,1.3453,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0223,360.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0224,5.4867,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0225,0.037321,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0226,6.4036,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0227,0.0389,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0228,0.7505,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0229,89.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0230,12.1852,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0231,9.1864,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0232,0.1035,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0233,20.8987,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0234,0.0278,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0235,209985.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0236,7570.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0237,506.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0238,0.022698,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0240,0.593548,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0242,70260.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0243,0.094251,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0244,977.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0246,0.0031,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0248,9.1778,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0249,0.2273,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0250,57496.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0253,82476.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0254,5.9058,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0255,14606.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0256,56993.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0257,540.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0259,0.0432,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0260,4.4507,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0261,72180.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0265,0.2449,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0270,1.7655,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0271,85544.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0272,83858.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0273,12.7569,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0274,12.204,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0275,0.0128,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0276,6.4819,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0277,5.1292,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0278,2.2762,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0279,8.5551,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0280,6.4238,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0282,7.1611,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0284,0.1221,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0286,34232.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0287,4051.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0288,147969.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0291,8.2029,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0293,793.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0294,90205.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0295,0.2106,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0296,0.0474,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0300,38310.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0301,3.6758,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0302,6.0795,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0303,25134.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0304,47971.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0305,0.308,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0306,2330.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0307,1844.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0308,57184.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0310,65323.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0313,4530.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0314,0.028532,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0315,0.02848,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0316,5.2236,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0317,2.4815,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0320,22.0568,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0340,394.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0351,5838.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0352,6.3306,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0381,72587.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0382,76998.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0383,12.0325,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0391,139618.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0412,2.6938,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0421,0.0569,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0453,2.3997,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0454,1.0931,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0455,3.3966,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0461,0.0608,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0462,1.3097,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0463,8.0137,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0466,1.9444,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0472,64738.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0473,52103.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0474,0.787,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0475,4.8508,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0476,1.7459,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0477,3.8651,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0478,4.5462,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0480,2.847,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0491,35786.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0492,74801.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0500,386.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0510,148818.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0521,80906.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0530,29156.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0541,80370.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0581,3.0556,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0582,2.5724,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0583,1.6688,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0584,3.7946,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0591,4.5634,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0592,62599.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0593,4.2153,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0594,6.0639,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0600,0.389096,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:0612,0.1737,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0613,0.6186,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0614,3.393,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0615,3.5689,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0616,4.7995,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0617,3.9595,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0618,3.2656,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0631,5.0332,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0661,49864.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0691,10979.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0692,2.532,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0732,2.3186,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0733,3.0568,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0734,4.9856,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0782,87884.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0783,0.8484,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0791,1.0064,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0792,42899.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0793,2.1359,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0794,6.8162,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0795,5.0437,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0796,2.1983,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0797,4.2069,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0800,375.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0810,107.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0871,84857.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0872,12.6809,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0881,94198.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0900,2.9809,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0912,35265.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0921,72329.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0922,106993.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:0940,0.1048,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0961,0.7756,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0970,5.5584,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:0990,2.0755,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1010,29228.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1020,27900.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1040,16212.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1050,1.4747,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1070,0.2397,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1080,0.946912,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1120,1.7737,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1141,35994.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1151,0.282988,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1152,40536.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1171,23.7985,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
