parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:004:0052,89.0563,geometry,capped_to_land_area,416.060874,367.188592,5.0,comparable,
27101:004:0053,2.8025,geometry,capped_to_land_area,416.060874,14746.061517,5.0,comparable,
27101:004:0054,2.8469,geometry,capped_to_land_area,416.060874,14514.523657,5.0,comparable,
27101:004:0055,0.8333,attribute:mets,reported_m2,416.060874,49829.302052,5.0,comparable,
27101:004:0056,3.8414,attribute:mets,reported_m2,416.060874,10730.969803,5.0,comparable,
27101:004:0057,4.9715,attribute:mets,reported_m2,416.060874,8268.920326,5.0,comparable,
27101:004:0058,0.1683,attribute:mets,reported_m2,416.060874,247113.828877,5.0,comparable,
27101:004:0060,1.6061,attribute:mets,reported_m2,416.060874,25805.041654,5.0,comparable,
27101:004:0061,41.6004,geometry,capped_to_land_area,416.060874,900.136715,5.0,comparable,
27101:004:0063,5.0237,attribute:mets,reported_m2,416.060874,8181.960985,5.0,comparable,
27101:004:0064,8.8341,attribute:mets,reported_m2,416.060874,4609.714334,5.0,comparable,
27101:004:0065,34.8153,geometry,capped_to_land_area,416.060874,1095.051813,5.0,comparable,
27101:004:0066,2.8488,attribute:mets,reported_m2,416.060874,14504.776537,5.0,comparable,
27101:004:0067,5.5483,attribute:mets,reported_m2,416.060874,7398.889281,5.0,comparable,
27101:004:0068,11.4494,attribute:mets,reported_m2,416.060874,3533.909847,5.0,comparable,
27101:004:0069,6.3214,attribute:mets,reported_m2,416.060874,6481.783687,5.0,comparable,
27101:004:0070,14.3652,attribute:mets,reported_m2,416.060874,2796.311043,5.0,comparable,
27101:004:0072,3.3855,attribute:mets,reported_m2,416.060874,12189.495614,5.0,comparable,
27101:004:0074,2.2872,attribute:mets,reported_m2,416.060874,18090.839192,5.0,comparable,
27101:004:0075,2.7919,attribute:mets,reported_m2,416.060874,14802.427522,5.0,comparable,
27101:004:0077,23.2781,attribute:mets,reported_m2,416.060874,1687.348942,5.0,comparable,
27101:004:0078,3.5343,geometry,capped_to_land_area,416.060874,11672.087089,5.0,comparable,
27101:004:0079,0.0496,attribute:mets,reported_m2,416.060874,838732.407258,5.0,comparable,
27101:004:0080,3.9551,attribute:mets,reported_m2,416.060874,10419.604409,5.0,comparable,
27101:004:0087,0.3244,attribute:mets,reported_m2,416.060874,128155.509864,5.0,comparable,
27101:004:0089,14.6347,geometry,capped_to_land_area,416.060874,2742.97508,5.0,comparable,
27101:004:0092,2.9305,attribute:mets,reported_m2,416.060874,14097.60703,5.0,comparable,
27101:004:0093,0.7886,geometry,capped_to_land_area,416.060874,52659.431144,5.0,comparable,
27101:004:0095,30.4226,attribute:mets,reported_m2,416.060874,1267.60459,5.0,comparable,
27101:004:0096,0.3511,attribute:mets,reported_m2,416.060874,118402.100256,5.0,comparable,
27101:004:0097,0.5201,geometry,capped_to_land_area,416.060874,79896.32263,5.0,comparable,
27101:004:0100,9.485,geometry,capped_to_land_area,416.060874,4286.514222,5.0,comparable,
27101:004:0101,0.7179,attribute:mets,reported_m2,416.060874,57855.2687,5.0,comparable,
27101:004:0103,0.3209,geometry,capped_to_land_area,416.060874,129554.370209,5.0,comparable,
27101:004:0104,0.9682,geometry,capped_to_land_area,416.060874,42872.616608,5.0,comparable,
27101:004:0105,4.0217,attribute:mets,reported_m2,416.060874,10245.398065,5.0,comparable,
27101:004:0106,12.1071,attribute:mets,reported_m2,416.060874,3336.503159,5.0,comparable,
27101:004:0108,4.7678,geometry,capped_to_land_area,416.060874,8626.474978,5.0,comparable,
27101:004:0109,12.3207,attribute:mets,reported_m2,416.060874,3276.925613,5.0,comparable,
27101:004:0111,3.4848,attribute:mets,reported_m2,416.060874,11839.304236,5.0,comparable,
27101:004:0112,2.0448,geometry,capped_to_land_area,416.060874,20247.264965,5.0,comparable,
27101:004:0114,2.051,geometry,capped_to_land_area,416.060874,20185.756899,5.0,comparable,
27101:004:0115,2.4233,attribute:mets,reported_m2,416.060874,17069.185573,5.0,comparable,
27101:004:0116,14.4601,attribute:mets,reported_m2,416.060874,2777.302882,5.0,comparable,
27101:004:0117,14.2553,attribute:mets,reported_m2,416.060874,2818.639902,5.0,comparable,
27101:004:0118,1.4399,attribute:mets,reported_m2,416.060874,28795.122856,5.0,comparable,
27101:004:0119,7.3801,geometry,capped_to_land_area,416.060874,5537.604829,5.0,comparable,
27101:004:0120,5.4684,geometry,capped_to_land_area,416.060874,7508.457209,5.0,comparable,
27101:004:0121,4.069,geometry,capped_to_land_area,416.060874,10125.138216,5.0,comparable,
27101:004:0122,2.815,attribute:mets,reported_m2,416.060874,14680.13762,5.0,comparable,
27101:004:0123,0.5692,geometry,capped_to_land_area,416.060874,72995.726283,5.0,comparable,
27101:004:0124,0.2167,geometry,capped_to_land_area,416.060874,191898.557453,5.0,comparable,
27101:004:0125,0.1181,geometry,capped_to_land_area,416.060874,352195.405588,5.0,comparable,
27101:004:0126,19.4347,attribute:mets,reported_m2,416.060874,2040.814492,5.0,comparable,
27101:004:0128,1.8834,geometry,capped_to_land_area,416.060874,21990.945843,5.0,comparable,
27101:004:0129,30.6635,attribute:mets,reported_m2,416.060874,1256.860352,5.0,comparable,
27101:004:0132,2.0883,attribute:mets,reported_m2,416.060874,19823.424508,5.0,comparable,
27101:004:0133,20.443,geometry,capped_to_land_area,416.060874,1935.224155,5.0,comparable,
27101:004:0134,17.6775,attribute:mets,reported_m2,416.060874,2253.618294,5.0,comparable,
27101:004:0135,0.0222,attribute:mets,reported_m2,416.060874,1874048.081081,5.0,comparable,
27101:004:0136,13.9665,geometry,capped_to_land_area,416.060874,2878.991687,5.0,comparable,
27101:004:0137,1.2632,geometry,capped_to_land_area,416.060874,32837.054623,5.0,comparable,
27101:004:0138,0.6971,geometry,capped_to_land_area,416.060874,59584.532205,5.0,comparable,
27101:004:0139,14.7159,attribute:mets,reported_m2,416.060874,2727.287995,5.0,comparable,
27101:004:0140,0.9402,geometry,capped_to_land_area,416.060874,44152.379706,5.0,comparable,
27101:004:0141,0.2174,attribute:mets,reported_m2,416.060874,191280.346826,5.0,comparable,
27101:004:0142,4.8974,geometry,capped_to_land_area,416.060874,8395.546086,5.0,comparable,
27101:004:0143,0.5084,attribute:mets,reported_m2,416.060874,81737.308025,5.0,comparable,
27101:004:0148,3.1433,attribute:mets,reported_m2,416.060874,13136.435402,5.0,comparable,
27101:004:0149,0.4116,attribute:mets,reported_m2,416.060874,100983.78863,5.0,comparable,
27101:004:0152,5.39,geometry,capped_to_land_area,416.060874,7619.125677,5.0,comparable,
27101:004:0153,0.0497,attribute:mets,reported_m2,416.060874,837044.615694,5.0,comparable,
27101:004:0154,1.8704,geometry,capped_to_land_area,416.060874,22144.48642,5.0,comparable,
27101:004:0156,5.8394,attribute:mets,reported_m2,416.060874,7025.062061,5.0,comparable,
27101:004:0157,9.8184,geometry,capped_to_land_area,416.060874,4137.562882,5.0,comparable,
27101:004:0158,0.6335,geometry,capped_to_land_area,416.060874,65576.538911,5.0,comparable,
27101:004:0159,1.9687,geometry,capped_to_land_area,416.060874,21033.787474,5.0,comparable,
27101:004:0161,6.9959,geometry,capped_to_land_area,416.060874,5847.210137,5.0,comparable,
27101:004:0162,0.6678,geometry,capped_to_land_area,416.060874,62203.215633,5.0,comparable,
27101:004:0163,0.0058,attribute:mets,reported_m2,416.060874,7173363.344828,5.0,comparable,
27101:004:0164,0.8009,geometry,capped_to_land_area,416.060874,51849.166438,5.0,comparable,
27101:004:0165,0.0365,attribute:mets,reported_m2,416.060874,1139792.805479,5.0,comparable,
27101:004:0166,0.8037,geometry,capped_to_land_area,416.060874,51668.181411,5.0,comparable,
27101:004:0167,8.5772,geometry,capped_to_land_area,416.060874,4750.77734,5.0,comparable,
27101:004:0168,8.0211,geometry,capped_to_land_area,416.060874,5087.080001,5.0,comparable,
27101:004:0169,4.4195,geometry,capped_to_land_area,416.060874,9314.206901,5.0,comparable,
27101:004:0170,20.9794,geometry,capped_to_land_area,416.060874,1883.18767,5.0,comparable,
27101:004:0171,9.7592,geometry,capped_to_land_area,416.060874,4163.268239,5.0,comparable,
27101:004:0173,0.3489,geometry,capped_to_land_area,416.060874,119149.319003,5.0,comparable,
27101:004:0174,4.9662,geometry,capped_to_land_area,416.060874,8277.851758,5.0,comparable,
27101:004:0175,0.228,attribute:mets,reported_m2,416.060874,182382.839474,5.0,comparable,
27101:004:0176,1.6653,geometry,capped_to_land_area,416.060874,24884.139434,5.0,comparable,
27101:004:0177,3.637,attribute:mets,reported_m2,416.060874,11339.672092,5.0,comparable,
27101:004:0178,0.7149,geometry,capped_to_land_area,416.060874,58098.471674,5.0,comparable,
27101:004:0179,8.7637,geometry,capped_to_land_area,416.060874,4647.548113,5.0,comparable,
27101:004:0180,0.0469,attribute:mets,reported_m2,416.060874,887023.398721,5.0,comparable,
27101:004:0181,0.003,attribute:mets,reported_m2,416.060874,13868595.8,5.0,comparable,
27101:004:0182,0.6199,geometry,capped_to_land_area,416.060874,67017.417971,5.0,comparable,
27101:004:0183,3.0524,geometry,capped_to_land_area,416.060874,13530.614402,5.0,comparable,
27101:004:0184,3.1675,geometry,capped_to_land_area,416.060874,13035.307782,5.0,comparable,
27101:004:0185,0.068,geometry,capped_to_land_area,416.060874,611754.226471,5.0,comparable,
27101:004:0186,4.3739,geometry,capped_to_land_area,416.060874,9412.354512,5.0,comparable,
27101:004:0187,0.048,geometry,capped_to_land_area,416.060874,866693.4875,5.0,comparable,
27101:004:0188,9.6949,geometry,capped_to_land_area,416.060874,4191.543739,5.0,comparable,
27101:004:0189,0.1039,geometry,capped_to_land_area,416.060874,400343.574591,5.0,comparable,
27101:004:0191,0.3844,attribute:mets,reported_m2,416.060874,108136.439646,5.0,comparable,
27101:004:0192,0.191791,geometry,geodesic_wgs84_pyproj,416.060874,216834.514133,5.0,comparable,
27101:004:0193,1.8945,attribute:mets,reported_m2,416.060874,21861.513539,5.0,comparable,
27101:004:0194,0.0155,attribute:mets,reported_m2,416.060874,2684163.703226,5.0,comparable,
27101:004:0195,0.6041,attribute:mets,reported_m2,416.060874,68772.847873,5.0,comparable,
27101:004:0196,0.0971,geometry,capped_to_land_area,416.060874,428386.99691,5.0,comparable,
27101:004:0197,2.5548,geometry,capped_to_land_area,416.060874,16185.457727,5.0,comparable,
27101:004:0198,2.8986,geometry,capped_to_land_area,416.060874,14253.856137,5.0,comparable,
27101:004:0199,0.10959,geometry,geodesic_wgs84_pyproj,416.060874,379552.225568,5.0,comparable,
27101:004:0200,4.6605,attribute:mets,reported_m2,416.060874,8827.387061,5.0,comparable,
27101:004:0201,2.1144,geometry,capped_to_land_area,416.060874,19577.491203,5.0,comparable,
27101:004:0202,0.097195,geometry,geodesic_wgs84_pyproj,416.060874,427968.186635,5.0,comparable,
27101:004:0203,2.2823,attribute:mets,reported_m2,416.060874,18129.894142,5.0,comparable,
27101:004:0204,0.0871,attribute:mets,reported_m2,416.060874,477581.83008,5.0,comparable,
27101:004:0205,1.0865,geometry,capped_to_land_area,416.060874,38193.683755,5.0,comparable,
27101:004:0206,0.0844,geometry,capped_to_land_area,416.060874,492863.120853,5.0,comparable,
27101:004:0207,0.5829,geometry,capped_to_land_area,416.060874,71277.744725,5.0,comparable,
27101:004:0209,0.009,attribute:mets,reported_m2,416.060874,4622798.6,5.0,comparable,
27101:004:0213,0.1566,geometry,capped_to_land_area,416.060874,265583.827586,5.0,comparable,
27101:004:0214,0.4845,geometry,capped_to_land_area,416.060874,85774.277399,5.0,comparable,
27101:004:0215,0.042878,geometry,geodesic_wgs84_pyproj,416.060874,970236.475582,5.0,comparable,
27101:004:0216,1.3375,geometry,capped_to_land_area,416.060874,31007.355065,5.0,comparable,
27101:004:0217,0.0597,geometry,capped_to_land_area,416.060874,696819.386935,5.0,comparable,
27101:004:0218,3.5484,geometry,capped_to_land_area,416.060874,11625.309266,5.0,comparable,
27101:004:0219,0.05616,geometry,geodesic_wgs84_pyproj,416.060874,740749.134615,5.0,comparable,
27101:004:0220,1.3453,attribute:mets,reported_m2,416.060874,30826.995763,5.0,comparable,
27101:004:0223,0.0944,geometry,capped_to_land_area,416.060874,440642.451271,5.0,comparable,
27101:004:0224,5.4867,attribute:mets,reported_m2,416.060874,7483.080431,5.0,comparable,
27101:004:0225,0.0373,geometry,capped_to_land_area,416.060874,1115344.702413,5.0,comparable,
27101:004:0226,6.4036,attribute:mets,reported_m2,416.060874,6397.296427,5.0,comparable,
27101:004:0227,0.0389,attribute:mets,reported_m2,416.060874,1069465.228792,5.0,comparable,
27101:004:0228,0.7505,attribute:mets,reported_m2,416.060874,55337.82465,5.0,comparable,
27101:004:0229,0.0933,geometry,capped_to_land_area,416.060874,445838.771704,5.0,comparable,
27101:004:0230,12.1852,attribute:mets,reported_m2,416.060874,3314.477185,5.0,comparable,
27101:004:0231,9.1864,attribute:mets,reported_m2,416.060874,4429.09599,5.0,comparable,
27101:004:0232,0.1035,attribute:mets,reported_m2,416.060874,401891.182609,5.0,comparable,
27101:004:0233,20.8987,attribute:mets,reported_m2,416.060874,1890.845718,5.0,comparable,
27101:004:0234,0.0278,attribute:mets,reported_m2,416.060874,1496521.848921,5.0,comparable,
27101:004:0235,21.0066,geometry,capped_to_land_area,416.060874,1880.619777,5.0,comparable,
27101:004:0236,1.1191,geometry,capped_to_land_area,416.060874,37078.167635,5.0,comparable,
27101:004:0237,0.4342,geometry,capped_to_land_area,416.060874,95722.40304,5.0,comparable,
27101:004:0238,0.022698,geometry,geodesic_wgs84_pyproj,416.060874,1832928.786677,5.0,comparable,
27101:004:0240,0.5935,geometry,capped_to_land_area,416.060874,70002.92738,5.0,comparable,
27101:004:0242,7.2033,geometry,capped_to_land_area,416.060874,5675.975928,5.0,comparable,
27101:004:0243,0.0942,geometry,capped_to_land_area,416.060874,441578.210191,5.0,comparable,
27101:004:0244,0.111173,geometry,geodesic_wgs84_pyproj,416.060874,374146.331393,5.0,comparable,
27101:004:0246,0.0031,attribute:mets,reported_m2,416.060874,13421218.516129,5.0,comparable,
27101:004:0248,9.1778,attribute:mets,reported_m2,416.060874,4433.339951,5.0,comparable,
27101:004:0249,0.2273,attribute:mets,reported_m2,416.060874,182944.819182,5.0,comparable,
27101:004:0250,5.922,geometry,capped_to_land_area,416.060874,6925.681763,5.0,comparable,
27101:004:0253,9.3827,geometry,capped_to_land_area,416.060874,4334.340584,5.0,comparable,
27101:004:0254,5.9058,attribute:mets,reported_m2,416.060874,6944.953673,5.0,comparable,
27101:004:0255,2.2841,geometry,capped_to_land_area,416.060874,18115.527954,5.0,comparable,
27101:004:0256,5.7057,geometry,capped_to_land_area,416.060874,7192.021557,5.0,comparable,
27101:004:0257,0.160077,geometry,geodesic_wgs84_pyproj,416.060874,259812.963136,5.0,comparable,
27101:004:0259,0.0432,attribute:mets,reported_m2,416.060874,963003.875,5.0,comparable,
27101:004:0260,4.4507,attribute:mets,reported_m2,416.060874,9248.212057,5.0,comparable,
27101:004:0261,7.258,geometry,capped_to_land_area,416.060874,5632.445219,5.0,comparable,
27101:004:0265,0.2449,attribute:mets,reported_m2,416.060874,169790.107799,5.0,comparable,
27101:004:0270,1.7655,attribute:mets,reported_m2,416.060874,23466.17808,5.0,comparable,
27101:004:0271,8.7832,geometry,capped_to_land_area,416.060874,4637.007856,5.0,comparable,
27101:004:0272,8.4063,geometry,capped_to_land_area,416.060874,4849.393598,5.0,comparable,
27101:004:0273,12.7569,attribute:mets,reported_m2,416.060874,3161.457517,5.0,comparable,
27101:004:0275,0.0128,attribute:mets,reported_m2,416.060874,3250375.578125,5.0,comparable,
27101:004:0276,6.4819,attribute:mets,reported_m2,416.060874,6318.810441,5.0,comparable,
27101:004:0277,5.1292,attribute:mets,reported_m2,416.060874,8011.61339,5.0,comparable,
27101:004:0278,2.2762,attribute:mets,reported_m2,416.060874,18178.748528,5.0,comparable,
27101:004:0279,8.5551,attribute:mets,reported_m2,416.060874,4763.308132,5.0,comparable,
27101:004:0280,6.4238,attribute:mets,reported_m2,416.060874,6376.865313,5.0,comparable,
27101:004:0282,7.1611,attribute:mets,reported_m2,416.060874,5710.013462,5.0,comparable,
27101:004:0284,0.1221,attribute:mets,reported_m2,416.060874,340654.19656,5.0,comparable,
27101:004:0286,3.6229,geometry,capped_to_land_area,416.060874,11384.194264,5.0,comparable,
27101:004:0287,0.802,geometry,capped_to_land_area,416.060874,51777.914464,5.0,comparable,
27101:004:0288,14.9439,geometry,capped_to_land_area,416.060874,2684.151888,5.0,comparable,
27101:004:0291,8.2029,attribute:mets,reported_m2,416.060874,4972.119299,5.0,comparable,
27101:004:0293,0.5232,geometry,capped_to_land_area,416.060874,79422.338303,5.0,comparable,
27101:004:0294,9.1859,geometry,capped_to_land_area,416.060874,4429.342514,5.0,comparable,
27101:004:0295,0.2106,attribute:mets,reported_m2,416.060874,197459.769231,5.0,comparable,
27101:004:0296,0.0474,attribute:mets,reported_m2,416.060874,877665.556962,5.0,comparable,
27101:004:0300,4.3451,geometry,capped_to_land_area,416.060874,9475.40388,5.0,comparable,
27101:004:0301,3.6758,attribute:mets,reported_m2,416.060874,11218.920344,5.0,comparable,
27101:004:0302,6.0795,attribute:mets,reported_m2,416.060874,6743.669282,5.0,comparable,
27101:004:0303,3.4465,geometry,capped_to_land_area,416.060874,11971.982417,5.0,comparable,
27101:004:0304,4.8417,geometry,capped_to_land_area,416.060874,8493.280748,5.0,comparable,
27101:004:0305,0.308,attribute:mets,reported_m2,416.060874,134984.699351,5.0,comparable,
27101:004:0306,0.738,geometry,capped_to_land_area,416.060874,56276.812195,5.0,comparable,
27101:004:0307,0.5914,geometry,capped_to_land_area,416.060874,70251.855597,5.0,comparable,
27101:004:0308,5.874,geometry,capped_to_land_area,416.060874,6983.09285,5.0,comparable,
27101:004:0310,6.5782,geometry,capped_to_land_area,416.060874,6224.843787,5.0,comparable,
27101:004:0313,0.5051,geometry,capped_to_land_area,416.060874,82271.980598,5.0,comparable,
27101:004:0314,0.0285,geometry,capped_to_land_area,416.060874,1459762.715789,5.0,comparable,
27101:004:0315,0.02848,geometry,geodesic_wgs84_pyproj,416.060874,1460787.900281,5.0,comparable,
27101:004:0320,22.0568,attribute:mets,reported_m2,416.060874,1786.315667,5.0,comparable,
27101:004:0340,0.9607,geometry,capped_to_land_area,416.060874,43208.095555,5.0,comparable,
27101:004:0351,1.1646,geometry,capped_to_land_area,416.060874,35625.646059,5.0,comparable,
27101:004:0352,6.3306,attribute:mets,reported_m2,416.060874,6472.218652,5.0,comparable,
27101:004:0381,7.7127,geometry,capped_to_land_area,416.060874,5294.490568,5.0,comparable,
27101:004:0382,7.7579,geometry,capped_to_land_area,416.060874,5263.060545,5.0,comparable,
27101:004:0383,12.0325,attribute:mets,reported_m2,416.060874,3357.80905,5.0,comparable,
27101:004:0391,14.7012,geometry,capped_to_land_area,416.060874,2730.115052,5.0,comparable,
27101:004:0412,2.6938,attribute:mets,reported_m2,416.060874,15345.128592,5.0,comparable,
27101:004:0421,0.0569,attribute:mets,reported_m2,416.060874,731114.189807,5.0,comparable,
27101:004:0454,1.0931,attribute:mets,reported_m2,416.060874,37962.47132,5.0,comparable,
27101:004:0455,3.3966,attribute:mets,reported_m2,416.060874,12149.333863,5.0,comparable,
27101:004:0461,0.0608,attribute:mets,reported_m2,416.060874,684210.648026,5.0,comparable,
27101:004:0462,1.3097,attribute:mets,reported_m2,416.060874,31667.647095,5.0,comparable,
27101:004:0463,8.0137,attribute:mets,reported_m2,416.060874,5091.869848,5.0,comparable,
27101:004:0466,1.9444,attribute:mets,reported_m2,416.060874,21297.905472,5.0,comparable,
27101:004:0472,6.6321,geometry,capped_to_land_area,416.060874,6173.440901,5.0,comparable,
27101:004:0473,5.4768,geometry,capped_to_land_area,416.060874,7496.787796,5.0,comparable,
27101:004:0474,0.787,attribute:mets,reported_m2,416.060874,52766.693011,5.0,comparable,
27101:004:0475,4.8508,attribute:mets,reported_m2,416.060874,8477.159932,5.0,comparable,
27101:004:0478,4.5462,attribute:mets,reported_m2,416.060874,9051.838327,5.0,comparable,
27101:004:0480,2.847,attribute:mets,reported_m2,416.060874,14514.010327,5.0,comparable,
27101:004:0491,3.6699,geometry,capped_to_land_area,416.060874,11237.117469,5.0,comparable,
27101:004:0492,7.4801,geometry,capped_to_land_area,416.060874,5462.236788,5.0,comparable,
27101:004:0500,0.4941,geometry,capped_to_land_area,416.060874,84105.803279,5.0,comparable,
27101:004:0521,8.1228,geometry,capped_to_land_area,416.060874,5022.136135,5.0,comparable,
27101:004:0530,3.4655,geometry,capped_to_land_area,416.060874,11905.796393,5.0,comparable,
27101:004:0541,8.4983,geometry,capped_to_land_area,416.060874,4795.812974,5.0,comparable,
27101:004:0581,3.0556,attribute:mets,reported_m2,416.060874,13516.339639,5.0,comparable,
27101:004:0582,2.5724,attribute:mets,reported_m2,416.060874,16074.034909,5.0,comparable,
27101:004:0583,1.6688,attribute:mets,reported_m2,416.060874,24831.739813,5.0,comparable,
27101:004:0584,3.7946,attribute:mets,reported_m2,416.060874,10864.551573,5.0,comparable,
27101:004:0591,4.5634,attribute:mets,reported_m2,416.060874,9017.343954,5.0,comparable,
27101:004:0592,6.3518,geometry,capped_to_land_area,416.060874,6450.282975,5.0,comparable,
27101:004:0593,4.2153,attribute:mets,reported_m2,416.060874,9770.255355,5.0,comparable,
27101:004:0594,6.0639,attribute:mets,reported_m2,416.060874,6761.275318,5.0,comparable,
27101:004:0600,0.389,geometry,capped_to_land_area,416.060874,106856.522879,5.0,comparable,
27101:004:0612,0.1737,attribute:mets,reported_m2,416.060874,239428.42487,5.0,comparable,
27101:004:0613,0.6186,attribute:mets,reported_m2,416.060874,67158.466537,5.0,comparable,
27101:004:0614,3.393,attribute:mets,reported_m2,416.060874,12162.330504,5.0,comparable,
27101:004:0615,3.5689,attribute:mets,reported_m2,416.060874,11557.958306,5.0,comparable,
27101:004:0617,3.9595,attribute:mets,reported_m2,416.060874,10407.914484,5.0,comparable,
27101:004:0631,5.0332,attribute:mets,reported_m2,416.060874,8166.329055,5.0,comparable,
27101:004:0661,5.0855,geometry,capped_to_land_area,416.060874,8081.31696,5.0,comparable,
27101:004:0691,1.9248,geometry,capped_to_land_area,416.060874,21515.797693,5.0,comparable,
27101:004:0692,2.532,attribute:mets,reported_m2,416.060874,16332.104028,5.0,comparable,
27101:004:0732,2.3186,attribute:mets,reported_m2,416.060874,17844.486932,5.0,comparable,
27101:004:0733,3.0568,attribute:mets,reported_m2,416.060874,13510.994308,5.0,comparable,
27101:004:0734,4.9856,attribute:mets,reported_m2,416.060874,8245.251805,5.0,comparable,
27101:004:0782,8.8216,geometry,capped_to_land_area,416.060874,4616.387889,5.0,comparable,
27101:004:0783,0.8484,attribute:mets,reported_m2,416.060874,48940.649929,5.0,comparable,
27101:004:0791,1.0064,attribute:mets,reported_m2,416.060874,41241.501789,5.0,comparable,
27101:004:0792,4.2899,geometry,capped_to_land_area,416.060874,9598.614746,5.0,comparable,
27101:004:0793,2.1359,attribute:mets,reported_m2,416.060874,19379.417295,5.0,comparable,
27101:004:0794,6.8162,attribute:mets,reported_m2,416.060874,6004.000381,5.0,comparable,
27101:004:0796,2.1983,attribute:mets,reported_m2,416.060874,18826.482919,5.0,comparable,
27101:004:0800,1.0719,geometry,capped_to_land_area,416.060874,38715.269521,5.0,comparable,
27101:004:0810,0.6598,geometry,capped_to_land_area,416.060874,62958.635041,5.0,comparable,
27101:004:0871,8.6774,geometry,capped_to_land_area,416.060874,4694.764261,5.0,comparable,
27101:004:0872,12.6809,attribute:mets,reported_m2,416.060874,3181.004298,5.0,comparable,
27101:004:0881,9.9274,geometry,capped_to_land_area,416.060874,4091.035659,5.0,comparable,
27101:004:0900,2.9809,attribute:mets,reported_m2,416.060874,13857.558925,5.0,comparable,
27101:004:0912,3.5265,geometry,capped_to_land_area,416.060874,11698.124883,5.0,comparable,
27101:004:0921,7.7266,geometry,capped_to_land_area,416.060874,5284.785986,5.0,comparable,
27101:004:0922,10.8128,geometry,capped_to_land_area,416.060874,3747.855079,5.0,comparable,
27101:004:0940,0.1048,attribute:mets,reported_m2,416.060874,396904.650763,5.0,comparable,
27101:004:0961,0.7756,attribute:mets,reported_m2,416.060874,53543.743424,5.0,comparable,
27101:004:0970,5.5584,attribute:mets,reported_m2,416.060874,7385.263277,5.0,comparable,
27101:004:0990,2.0755,attribute:mets,reported_m2,416.060874,19946.296025,5.0,comparable,
27101:004:1010,3.3938,geometry,capped_to_land_area,416.060874,12159.439979,5.0,comparable,
27101:004:1020,4.1774,geometry,capped_to_land_area,416.060874,9859.80452,5.0,comparable,
27101:004:1040,2.0416,geometry,capped_to_land_area,416.060874,20279.15723,5.0,comparable,
27101:004:1050,1.4747,attribute:mets,reported_m2,416.060874,28113.255171,5.0,comparable,
27101:004:1070,0.2397,attribute:mets,reported_m2,416.060874,173475.667084,5.0,comparable,
27101:004:1080,0.9468,geometry,capped_to_land_area,416.060874,43843.903042,5.0,comparable,
27101:004:1120,1.7737,attribute:mets,reported_m2,416.060874,23357.229182,5.0,comparable,
27101:004:1141,3.5994,geometry,capped_to_land_area,416.060874,11459.173029,5.0,comparable,
27101:004:1151,0.2829,geometry,capped_to_land_area,416.060874,146969.944857,5.0,comparable,
27101:004:1152,4.0536,geometry,capped_to_land_area,416.060874,10163.984458,5.0,comparable,
27101:004:1200,11.2094,geometry,capped_to_land_area,416.060874,3611.714044,5.0,comparable,
27101:004:1211,21.6681,geometry,capped_to_land_area,416.060874,1820.153931,5.0,comparable,
27101:004:1212,11.0637,attribute:mets,reported_m2,416.060874,3660.594322,5.0,comparable,
27101:004:1213,6.8815,attribute:mets,reported_m2,416.060874,5946.078239,5.0,comparable,
27101:004:1214,2.4037,attribute:mets,reported_m2,416.060874,17209.184757,5.0,comparable,
27101:004:1221,0.0684,attribute:mets,reported_m2,416.060874,608176.131579,5.0,comparable,
27101:004:1222,7.3394,geometry,capped_to_land_area,416.060874,5568.867673,5.0,comparable,
27101:004:1270,0.3512,geometry,capped_to_land_area,416.060874,118368.3582,5.0,comparable,
27101:004:1280,0.1545,attribute:mets,reported_m2,416.060874,269195.064078,5.0,comparable,
27101:004:1312,2.0499,geometry,capped_to_land_area,416.060874,20196.64247,5.0,comparable,
27101:004:1321,10.1986,attribute:mets,reported_m2,416.060874,3979.58812,5.0,comparable,
27101:004:1322,7.177,attribute:mets,reported_m2,416.060874,5697.141898,5.0,comparable,
27101:004:1330,2.1182,geometry,capped_to_land_area,416.060874,19542.190256,5.0,comparable,
27101:004:1343,7.4278,attribute:mets,reported_m2,416.060874,5501.401142,5.0,comparable,
27101:004:1350,20.101,geometry,capped_to_land_area,416.060874,1969.851619,5.0,comparable,
27101:004:1361,0.8335,geometry,capped_to_land_area,416.060874,49817.321416,5.0,comparable,
27101:004:1362,2.9445,attribute:mets,reported_m2,416.060874,14030.1027,5.0,comparable,
27101:004:1380,0.3563,attribute:mets,reported_m2,416.060874,116672.628122,5.0,comparable,
27101:004:1413,8.6434,attribute:mets,reported_m2,416.060874,4713.625124,5.0,comparable,
27101:004:1420,0.0604,attribute:mets,reported_m2,416.060874,688742.506623,5.0,comparable,
27101:004:1430,0.5455,attribute:mets,reported_m2,416.060874,76171.470944,5.0,comparable,
27101:004:1441,10.2441,geometry,capped_to_land_area,416.060874,3961.468299,5.0,comparable,
27101:004:1461,1.9636,geometry,capped_to_land_area,416.060874,21088.677633,5.0,comparable,
27101:004:1462,12.749,geometry,capped_to_land_area,416.060874,3163.4785,5.0,comparable,
27101:004:1463,23.4017,attribute:mets,reported_m2,416.060874,1677.908759,5.0,comparable,
27101:004:1530,11.8783,attribute:mets,reported_m2,416.060874,3402.697137,5.0,comparable,
