parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:004:0089,144275.0,attribute:haritav,reported_ha,587.744749,-99.592622,5.0,comparable,
27101:004:0092,2.9305,attribute:mets,reported_m2,587.744749,19956.1252,5.0,comparable,
27101:004:0093,1980.0,attribute:haritav,reported_ha,587.744749,-70.315922,5.0,comparable,
27101:004:0094,123335.0,attribute:haritav,reported_ha,587.744749,-99.523457,5.0,comparable,
27101:004:0095,30.4226,attribute:mets,reported_m2,587.744749,1831.934644,5.0,comparable,
27101:004:0096,0.3511,attribute:mets,reported_m2,587.744749,167300.953859,5.0,comparable,
27101:004:0097,233.0,attribute:haritav,reported_ha,587.744749,152.250965,5.0,comparable,
27101:004:0098,0.0031,attribute:mets,reported_m2,587.744749,18959408.032258,5.0,comparable,
27101:004:0100,92782.0,attribute:haritav,reported_ha,587.744749,-99.366531,5.0,comparable,
27101:004:0101,0.7179,attribute:mets,reported_m2,587.744749,81770.002647,5.0,comparable,
27101:004:0103,746.0,attribute:haritav,reported_ha,587.744749,-21.213841,5.0,comparable,
27101:004:0104,2451.0,attribute:haritav,reported_ha,587.744749,-76.020206,5.0,comparable,
27101:004:0105,4.0217,attribute:mets,reported_m2,587.744749,14514.335952,5.0,comparable,
27101:004:0106,12.1071,attribute:mets,reported_m2,587.744749,4754.546085,5.0,comparable,
27101:004:0108,36645.0,attribute:haritav,reported_ha,587.744749,-98.396112,5.0,comparable,
27101:004:0109,12.3207,attribute:mets,reported_m2,587.744749,4670.384386,5.0,comparable,
27101:004:0111,3.4848,attribute:mets,reported_m2,587.744749,16765.953541,5.0,comparable,
27101:004:0112,10842.0,attribute:haritav,reported_ha,587.744749,-94.579001,5.0,comparable,
27101:004:0113,14.8719,attribute:mets,reported_m2,587.744749,3852.048824,5.0,comparable,
27101:004:0114,5892.0,attribute:haritav,reported_ha,587.744749,-90.024699,5.0,comparable,
27101:004:0115,2.4233,attribute:mets,reported_m2,587.744749,24153.8996,5.0,comparable,
27101:004:0116,14.4601,attribute:mets,reported_m2,587.744749,3964.596711,5.0,comparable,
27101:004:0117,14.2553,attribute:mets,reported_m2,587.744749,4022.991091,5.0,comparable,
27101:004:0118,1.4399,attribute:mets,reported_m2,587.744749,40718.442183,5.0,comparable,
27101:004:0119,70786.0,attribute:haritav,reported_ha,587.744749,-99.169688,5.0,comparable,
27101:004:0120,52803.0,attribute:haritav,reported_ha,587.744749,-98.88691,5.0,comparable,
27101:004:0121,39908.0,attribute:haritav,reported_ha,587.744749,-98.527251,5.0,comparable,
27101:004:0122,2.815,attribute:mets,reported_m2,587.744749,20779.031936,5.0,comparable,
27101:004:0123,0.569272,geometry,geodesic_wgs84_pyproj,587.744749,103144.977621,5.0,comparable,
27101:004:0124,0.216776,geometry,geodesic_wgs84_pyproj,587.744749,271029.990866,5.0,comparable,
27101:004:0125,0.118149,geometry,geodesic_wgs84_pyproj,587.744749,497360.620911,5.0,comparable,
27101:004:0126,19.4347,attribute:mets,reported_m2,587.744749,2924.202838,5.0,comparable,
27101:004:0128,14961.0,attribute:haritav,reported_ha,587.744749,-96.071488,5.0,comparable,
27101:004:0129,30.6635,attribute:mets,reported_m2,587.744749,1816.75689,5.0,comparable,
27101:004:0132,2.0883,attribute:mets,reported_m2,587.744749,28044.651104,5.0,comparable,
27101:004:0133,81557.0,attribute:haritav,reported_ha,587.744749,-99.279345,5.0,comparable,
27101:004:0134,17.6775,attribute:mets,reported_m2,587.744749,3224.818266,5.0,comparable,
27101:004:0135,0.0222,attribute:mets,reported_m2,587.744749,2647398.869369,5.0,comparable,
27101:004:0136,79738.0,attribute:haritav,reported_ha,587.744749,-99.262905,5.0,comparable,
27101:004:0137,220.0,attribute:haritav,reported_ha,587.744749,167.156704,5.0,comparable,
27101:004:0138,93.0,attribute:haritav,reported_ha,587.744749,531.983601,5.0,comparable,
27101:004:0139,14.7159,attribute:mets,reported_m2,587.744749,3893.943619,5.0,comparable,
27101:004:0140,4371.0,attribute:haritav,reported_ha,587.744749,-86.55354,5.0,comparable,
27101:004:0141,0.2174,attribute:mets,reported_m2,587.744749,270251.770469,5.0,comparable,
27101:004:0142,47561.0,attribute:haritav,reported_ha,587.744749,-98.76423,5.0,comparable,
27101:004:0143,0.5084,attribute:mets,reported_m2,587.744749,115506.756294,5.0,comparable,
27101:004:0148,3.1433,attribute:mets,reported_m2,587.744749,18598.334521,5.0,comparable,
27101:004:0149,0.4116,attribute:mets,reported_m2,587.744749,142695.128523,5.0,comparable,
27101:004:0152,50293.0,attribute:haritav,reported_ha,587.744749,-98.831359,5.0,comparable,
27101:004:0153,0.0497,attribute:mets,reported_m2,587.744749,1182485.008048,5.0,comparable,
27101:004:0154,231.0,attribute:haritav,reported_ha,587.744749,154.434956,5.0,comparable,
27101:004:0156,5.8394,attribute:mets,reported_m2,587.744749,9965.156506,5.0,comparable,
27101:004:0157,96183.0,attribute:haritav,reported_ha,587.744749,-99.388931,5.0,comparable,
27101:004:0158,2758.0,attribute:haritav,reported_ha,587.744749,-78.689458,5.0,comparable,
27101:004:0159,16691.0,attribute:haritav,reported_ha,587.744749,-96.478673,5.0,comparable,
27101:004:0160,0.7294,attribute:mets,reported_m2,587.744749,80479.208802,5.0,comparable,
27101:004:0161,533.0,attribute:haritav,reported_ha,587.744749,10.27106,5.0,comparable,
27101:004:0162,1526.0,attribute:haritav,reported_ha,587.744749,-61.484617,5.0,comparable,
27101:004:0163,0.0058,attribute:mets,reported_m2,587.744749,10133430.155172,5.0,comparable,
27101:004:0164,569.0,attribute:haritav,reported_ha,587.744749,3.294332,5.0,comparable,
27101:004:0165,0.0365,attribute:mets,reported_m2,587.744749,1610159.586301,5.0,comparable,
27101:004:0166,0.80376,geometry,geodesic_wgs84_pyproj,587.744749,73024.408903,5.0,comparable,
27101:004:0167,85132.0,attribute:haritav,reported_ha,587.744749,-99.309608,5.0,comparable,
27101:004:0168,78686.0,attribute:haritav,reported_ha,587.744749,-99.25305,5.0,comparable,
27101:004:0169,43438.0,attribute:haritav,reported_ha,587.744749,-98.646934,5.0,comparable,
27101:004:0170,134965.0,attribute:haritav,reported_ha,587.744749,-99.564521,5.0,comparable,
27101:004:0171,96132.0,attribute:haritav,reported_ha,587.744749,-99.388607,5.0,comparable,
27101:004:0173,1173.0,attribute:haritav,reported_ha,587.744749,-49.893883,5.0,comparable,
27101:004:0174,47045.0,attribute:haritav,reported_ha,587.744749,-98.750675,5.0,comparable,
27101:004:0175,0.228,attribute:mets,reported_m2,587.744749,257682.784649,5.0,comparable,
27101:004:0176,670.0,attribute:haritav,reported_ha,587.744749,-12.276903,5.0,comparable,
27101:004:0177,3.637,attribute:mets,reported_m2,587.744749,16060.152571,5.0,comparable,
27101:004:0178,277.0,attribute:haritav,reported_ha,587.744749,112.18222,5.0,comparable,
27101:004:0179,87255.0,attribute:haritav,reported_ha,587.744749,-99.326406,5.0,comparable,
27101:004:0180,0.0469,attribute:mets,reported_m2,587.744749,1253087.098081,5.0,comparable,
27101:004:0181,0.003,attribute:mets,reported_m2,587.744749,19591391.633333,5.0,comparable,
27101:004:0182,2580.0,attribute:haritav,reported_ha,587.744749,-77.219196,5.0,comparable,
27101:004:0183,28150.0,attribute:haritav,reported_ha,587.744749,-97.912097,5.0,comparable,
27101:004:0184,303.0,attribute:haritav,reported_ha,587.744749,93.975165,5.0,comparable,
27101:004:0185,0.068004,geometry,geodesic_wgs84_pyproj,587.744749,864179.673255,5.0,comparable,
27101:004:0186,12568.0,attribute:haritav,reported_ha,587.744749,-95.323482,5.0,comparable,
27101:004:0187,0.048047,geometry,geodesic_wgs84_pyproj,587.744749,1223170.441443,5.0,comparable,
27101:004:0188,43520.0,attribute:haritav,reported_ha,587.744749,-98.649484,5.0,comparable,
27101:004:0189,0.103947,geometry,geodesic_wgs84_pyproj,587.744749,565327.332198,5.0,comparable,
27101:004:0191,0.3844,attribute:mets,reported_m2,587.744749,152799.258325,5.0,comparable,
27101:004:0192,706.0,attribute:haritav,reported_ha,587.744749,-16.750036,5.0,comparable,
27101:004:0193,1.8945,attribute:mets,reported_m2,587.744749,30923.73972,5.0,comparable,
27101:004:0194,0.0155,attribute:mets,reported_m2,587.744749,3791801.606452,5.0,comparable,
27101:004:0195,0.6041,attribute:mets,reported_m2,587.744749,97192.625228,5.0,comparable,
27101:004:0196,715.0,attribute:haritav,reported_ha,587.744749,-17.797937,5.0,comparable,
27101:004:0197,11782.0,attribute:haritav,reported_ha,587.744749,-95.011503,5.0,comparable,
27101:004:0198,23767.0,attribute:haritav,reported_ha,587.744749,-97.527055,5.0,comparable,
27101:004:0199,279.0,attribute:haritav,reported_ha,587.744749,110.6612,5.0,comparable,
27101:004:0200,4.6605,attribute:mets,reported_m2,587.744749,12511.195129,5.0,comparable,
27101:004:0201,20472.0,attribute:haritav,reported_ha,587.744749,-97.129031,5.0,comparable,
27101:004:0202,414.0,attribute:haritav,reported_ha,587.744749,41.967331,5.0,comparable,
27101:004:0203,2.2823,attribute:mets,reported_m2,587.744749,25652.300267,5.0,comparable,
27101:004:0204,0.0871,attribute:mets,reported_m2,587.744749,674693.052813,5.0,comparable,
27101:004:0205,6011.0,attribute:haritav,reported_ha,587.744749,-90.22218,5.0,comparable,
27101:004:0206,280.0,attribute:haritav,reported_ha,587.744749,109.908839,5.0,comparable,
27101:004:0207,788.0,attribute:haritav,reported_ha,587.744749,-25.413103,5.0,comparable,
27101:004:0209,0.009,attribute:mets,reported_m2,587.744749,6530397.211111,5.0,comparable,
27101:004:0213,0.156656,geometry,geodesic_wgs84_pyproj,587.744749,375081.767056,5.0,comparable,
27101:004:0214,120.0,attribute:haritav,reported_ha,587.744749,389.787291,5.0,comparable,
27101:004:0215,0.042878,geometry,geodesic_wgs84_pyproj,587.744749,1370637.32217,5.0,comparable,
27101:004:0216,10197.0,attribute:haritav,reported_ha,587.744749,-94.236101,5.0,comparable,
27101:004:0217,554.0,attribute:haritav,reported_ha,587.744749,6.09111,5.0,comparable,
27101:004:0218,15100.0,attribute:haritav,reported_ha,587.744749,-96.107651,5.0,comparable,
27101:004:0219,532.0,attribute:haritav,reported_ha,587.744749,10.478336,5.0,comparable,
27101:004:0220,1.3453,attribute:mets,reported_m2,587.744749,43588.749647,5.0,comparable,
27101:004:0223,360.0,attribute:haritav,reported_ha,587.744749,63.26243,5.0,comparable,
27101:004:0224,5.4867,attribute:mets,reported_m2,587.744749,10612.172144,5.0,comparable,
27101:004:0225,0.037321,geometry,geodesic_wgs84_pyproj,587.744749,1574736.550468,5.0,comparable,
27101:004:0226,6.4036,attribute:mets,reported_m2,587.744749,9078.348882,5.0,comparable,
27101:004:0227,0.0389,attribute:mets,reported_m2,587.744749,1510811.951157,5.0,comparable,
27101:004:0228,0.7505,attribute:mets,reported_m2,587.744749,78213.757362,5.0,comparable,
27101:004:0229,89.0,attribute:haritav,reported_ha,587.744749,560.387358,5.0,comparable,
27101:004:0230,12.1852,attribute:mets,reported_m2,587.744749,4723.431285,5.0,comparable,
27101:004:0231,9.1864,attribute:mets,reported_m2,587.744749,6297.987775,5.0,comparable,
27101:004:0232,0.1035,attribute:mets,reported_m2,587.744749,567769.322705,5.0,comparable,
27101:004:0233,20.8987,attribute:mets,reported_m2,587.744749,2712.350763,5.0,comparable,
27101:004:0234,0.0278,attribute:mets,reported_m2,587.744749,2114089.744604,5.0,comparable,
27101:004:0235,209985.0,attribute:haritav,reported_ha,587.744749,-99.720102,5.0,comparable,
27101:004:0236,7570.0,attribute:haritav,reported_ha,587.744749,-92.235869,5.0,comparable,
27101:004:0237,506.0,attribute:haritav,reported_ha,587.744749,16.155089,5.0,comparable,
27101:004:0238,0.022698,geometry,geodesic_wgs84_pyproj,587.744749,2589312.058331,5.0,comparable,
27101:004:0240,0.593548,geometry,geodesic_wgs84_pyproj,587.744749,98922.277726,5.0,comparable,
27101:004:0242,70260.0,attribute:haritav,reported_ha,587.744749,-99.163472,5.0,comparable,
27101:004:0243,0.094251,geometry,geodesic_wgs84_pyproj,587.744749,623495.239308,5.0,comparable,
27101:004:0244,977.0,attribute:haritav,reported_ha,587.744749,-39.841889,5.0,comparable,
27101:004:0246,0.0031,attribute:mets,reported_m2,587.744749,18959408.032258,5.0,comparable,
27101:004:0248,9.1778,attribute:mets,reported_m2,587.744749,6303.98297,5.0,comparable,
27101:004:0249,0.2273,attribute:mets,reported_m2,587.744749,258476.660361,5.0,comparable,
27101:004:0250,57496.0,attribute:haritav,reported_ha,587.744749,-98.977764,5.0,comparable,
27101:004:0253,82476.0,attribute:haritav,reported_ha,587.744749,-99.287375,5.0,comparable,
27101:004:0254,5.9058,attribute:mets,reported_m2,587.744749,9851.992093,5.0,comparable,
27101:004:0255,14606.0,attribute:haritav,reported_ha,587.744749,-95.976005,5.0,comparable,
27101:004:0256,56993.0,attribute:haritav,reported_ha,587.744749,-98.968742,5.0,comparable,
27101:004:0257,540.0,attribute:haritav,reported_ha,587.744749,8.84162,5.0,comparable,
27101:004:0259,0.0432,attribute:mets,reported_m2,587.744749,1360420.252315,5.0,comparable,
27101:004:0260,4.4507,attribute:mets,reported_m2,587.744749,13105.669872,5.0,comparable,
27101:004:0261,72180.0,attribute:haritav,reported_ha,587.744749,-99.185724,5.0,comparable,
27101:004:0265,0.2449,attribute:mets,reported_m2,587.744749,239893.77256,5.0,comparable,
27101:004:0270,1.7655,attribute:mets,reported_m2,587.744749,33190.555027,5.0,comparable,
27101:004:0271,85544.0,attribute:haritav,reported_ha,587.744749,-99.312933,5.0,comparable,
27101:004:0272,83858.0,attribute:haritav,reported_ha,587.744749,-99.299119,5.0,comparable,
27101:004:0273,12.7569,attribute:mets,reported_m2,587.744749,4507.269391,5.0,comparable,
27101:004:0274,12.204,attribute:mets,reported_m2,587.744749,4716.000893,5.0,comparable,
27101:004:0275,0.0128,attribute:mets,reported_m2,587.744749,4591655.851562,5.0,comparable,
27101:004:0276,6.4819,attribute:mets,reported_m2,587.744749,8967.476342,5.0,comparable,
27101:004:0277,5.1292,attribute:mets,reported_m2,587.744749,11358.799598,5.0,comparable,
27101:004:0278,2.2762,attribute:mets,reported_m2,587.744749,25721.313988,5.0,comparable,
27101:004:0279,8.5551,attribute:mets,reported_m2,587.744749,6770.109631,5.0,comparable,
27101:004:0280,6.4238,attribute:mets,reported_m2,587.744749,9049.487048,5.0,comparable,
27101:004:0282,7.1611,attribute:mets,reported_m2,587.744749,8107.464621,5.0,comparable,
27101:004:0284,0.1221,attribute:mets,reported_m2,587.744749,481263.430794,5.0,comparable,
27101:004:0286,34232.0,attribute:haritav,reported_ha,587.744749,-98.283055,5.0,comparable,
27101:004:0287,4051.0,attribute:haritav,reported_ha,587.744749,-85.491366,5.0,comparable,
27101:004:0288,147969.0,attribute:haritav,reported_ha,587.744749,-99.602792,5.0,comparable,
27101:004:0291,8.2029,attribute:mets,reported_m2,587.744749,7065.084897,5.0,comparable,
27101:004:0293,793.0,attribute:haritav,reported_ha,587.744749,-25.883386,5.0,comparable,
27101:004:0294,90205.0,attribute:haritav,reported_ha,587.744749,-99.348434,5.0,comparable,
27101:004:0295,0.2106,attribute:mets,reported_m2,587.744749,278981.077398,5.0,comparable,
27101:004:0296,0.0474,attribute:mets,reported_m2,587.744749,1239867.824895,5.0,comparable,
27101:004:0300,38310.0,attribute:haritav,reported_ha,587.744749,-98.465819,5.0,comparable,
27101:004:0301,3.6758,attribute:mets,reported_m2,587.744749,15889.573671,5.0,comparable,
27101:004:0302,6.0795,attribute:mets,reported_m2,587.744749,9567.649461,5.0,comparable,
27101:004:0303,25134.0,attribute:haritav,reported_ha,587.744749,-97.661555,5.0,comparable,
27101:004:0304,47971.0,attribute:haritav,reported_ha,587.744749,-98.774792,5.0,comparable,
27101:004:0305,0.308,attribute:mets,reported_m2,587.744749,190726.217208,5.0,comparable,
27101:004:0306,2330.0,attribute:haritav,reported_ha,587.744749,-74.774903,5.0,comparable,
27101:004:0307,1844.0,attribute:haritav,reported_ha,587.744749,-68.126641,5.0,comparable,
27101:004:0308,57184.0,attribute:haritav,reported_ha,587.744749,-98.972187,5.0,comparable,
27101:004:0310,65323.0,attribute:haritav,reported_ha,587.744749,-99.100248,5.0,comparable,
27101:004:0313,4530.0,attribute:haritav,reported_ha,587.744749,-87.025502,5.0,comparable,
27101:004:0314,0.028532,geometry,geodesic_wgs84_pyproj,587.744749,2059849.351605,5.0,comparable,
27101:004:0315,0.02848,geometry,geodesic_wgs84_pyproj,587.744749,2063610.495084,5.0,comparable,
27101:004:0316,5.2236,attribute:mets,reported_m2,587.744749,11151.718145,5.0,comparable,
27101:004:0317,2.4815,attribute:mets,reported_m2,587.744749,23585.0594,5.0,comparable,
27101:004:0320,22.0568,attribute:mets,reported_m2,587.744749,2564.687303,5.0,comparable,
27101:004:0340,394.0,attribute:haritav,reported_ha,587.744749,49.173794,5.0,comparable,
27101:004:0351,5838.0,attribute:haritav,reported_ha,587.744749,-89.93243,5.0,comparable,
27101:004:0352,6.3306,attribute:mets,reported_m2,587.744749,9184.187107,5.0,comparable,
27101:004:0381,72587.0,attribute:haritav,reported_ha,587.744749,-99.190289,5.0,comparable,
27101:004:0382,76998.0,attribute:haritav,reported_ha,587.744749,-99.236675,5.0,comparable,
27101:004:0383,12.0325,attribute:mets,reported_m2,587.744749,4784.643665,5.0,comparable,
27101:004:0391,139618.0,attribute:haritav,reported_ha,587.744749,-99.579034,5.0,comparable,
27101:004:0412,2.6938,attribute:mets,reported_m2,587.744749,21718.425607,5.0,comparable,
27101:004:0421,0.0569,attribute:mets,reported_m2,587.744749,1032843.319859,5.0,comparable,
27101:004:0453,2.3997,attribute:mets,reported_m2,587.744749,24392.426095,5.0,comparable,
27101:004:0454,1.0931,attribute:mets,reported_m2,587.744749,53668.616686,5.0,comparable,
27101:004:0455,3.3966,attribute:mets,reported_m2,587.744749,17203.914179,5.0,comparable,
27101:004:0461,0.0608,attribute:mets,reported_m2,587.744749,966585.442434,5.0,comparable,
27101:004:0462,1.3097,attribute:mets,reported_m2,587.744749,44776.288387,5.0,comparable,
27101:004:0463,8.0137,attribute:mets,reported_m2,587.744749,7234.24946,5.0,comparable,
27101:004:0466,1.9444,attribute:mets,reported_m2,587.744749,30127.563721,5.0,comparable,
27101:004:0472,64738.0,attribute:haritav,reported_ha,587.744749,-99.092118,5.0,comparable,
27101:004:0473,52103.0,attribute:haritav,reported_ha,587.744749,-98.871956,5.0,comparable,
27101:004:0474,0.787,attribute:mets,reported_m2,587.744749,74581.670775,5.0,comparable,
27101:004:0475,4.8508,attribute:mets,reported_m2,587.744749,12016.449843,5.0,comparable,
27101:004:0476,1.7459,attribute:mets,reported_m2,587.744749,33564.284839,5.0,comparable,
27101:004:0477,3.8651,attribute:mets,reported_m2,587.744749,15106.456469,5.0,comparable,
27101:004:0478,4.5462,attribute:mets,reported_m2,587.744749,12828.264243,5.0,comparable,
27101:004:0480,2.847,attribute:mets,reported_m2,587.744749,20544.353671,5.0,comparable,
27101:004:0491,35786.0,attribute:haritav,reported_ha,587.744749,-98.357613,5.0,comparable,
27101:004:0492,74801.0,attribute:haritav,reported_ha,587.744749,-99.214255,5.0,comparable,
27101:004:0500,386.0,attribute:haritav,reported_ha,587.744749,52.265479,5.0,comparable,
27101:004:0510,148818.0,attribute:haritav,reported_ha,587.744749,-99.605058,5.0,comparable,
27101:004:0521,80906.0,attribute:haritav,reported_ha,587.744749,-99.273546,5.0,comparable,
27101:004:0530,29156.0,attribute:haritav,reported_ha,587.744749,-97.984138,5.0,comparable,
27101:004:0541,80370.0,attribute:haritav,reported_ha,587.744749,-99.268701,5.0,comparable,
27101:004:0581,3.0556,attribute:mets,reported_m2,587.744749,19135.002913,5.0,comparable,
27101:004:0582,2.5724,attribute:mets,reported_m2,587.744749,22748.108731,5.0,comparable,
27101:004:0583,1.6688,attribute:mets,reported_m2,587.744749,35119.603847,5.0,comparable,
27101:004:0584,3.7946,attribute:mets,reported_m2,587.744749,15388.977732,5.0,comparable,
27101:004:0591,4.5634,attribute:mets,reported_m2,587.744749,12779.53607,5.0,comparable,
27101:004:0592,62599.0,attribute:haritav,reported_ha,587.744749,-99.061096,5.0,comparable,
27101:004:0593,4.2153,attribute:mets,reported_m2,587.744749,13843.129765,5.0,comparable,
27101:004:0594,6.0639,attribute:mets,reported_m2,587.744749,9592.520474,5.0,comparable,
27101:004:0600,0.389096,geometry,geodesic_wgs84_pyproj,587.744749,150953.917028,5.0,comparable,
27101:004:0612,0.1737,attribute:mets,reported_m2,587.744749,338267.731146,5.0,comparable,
27101:004:0613,0.6186,attribute:mets,reported_m2,587.744749,94912.083576,5.0,comparable,
27101:004:0614,3.393,attribute:mets,reported_m2,587.744749,17222.27377,5.0,comparable,
27101:004:0615,3.5689,attribute:mets,reported_m2,587.744749,16368.512679,5.0,comparable,
27101:004:0616,4.7995,attribute:mets,reported_m2,587.744749,12145.957891,5.0,comparable,
27101:004:0617,3.9595,attribute:mets,reported_m2,587.744749,14743.913348,5.0,comparable,
27101:004:0618,3.2656,attribute:mets,reported_m2,587.744749,17898.063112,5.0,comparable,
27101:004:0631,5.0332,attribute:mets,reported_m2,587.744749,11577.357327,5.0,comparable,
27101:004:0661,49864.0,attribute:haritav,reported_ha,587.744749,-98.821304,5.0,comparable,
27101:004:0691,10979.0,attribute:haritav,reported_ha,587.744749,-94.646646,5.0,comparable,
27101:004:0692,2.532,attribute:mets,reported_m2,587.744749,23112.667812,5.0,comparable,
27101:004:0732,2.3186,attribute:mets,reported_m2,587.744749,25249.122272,5.0,comparable,
27101:004:0733,3.0568,attribute:mets,reported_m2,587.744749,19127.451878,5.0,comparable,
27101:004:0734,4.9856,attribute:mets,reported_m2,587.744749,11688.846859,5.0,comparable,
27101:004:0782,87884.0,attribute:haritav,reported_ha,587.744749,-99.331227,5.0,comparable,
27101:004:0783,0.8484,attribute:mets,reported_m2,587.744749,69176.844531,5.0,comparable,
27101:004:0791,1.0064,attribute:mets,reported_m2,587.744749,58300.710354,5.0,comparable,
27101:004:0792,42899.0,attribute:haritav,reported_ha,587.744749,-98.629934,5.0,comparable,
27101:004:0793,2.1359,attribute:mets,reported_m2,587.744749,27417.428204,5.0,comparable,
27101:004:0794,6.8162,attribute:mets,reported_m2,587.744749,8522.762668,5.0,comparable,
27101:004:0795,5.0437,attribute:mets,reported_m2,587.744749,11553.047346,5.0,comparable,
27101:004:0796,2.1983,attribute:mets,reported_m2,587.744749,26636.330301,5.0,comparable,
27101:004:0797,4.2069,attribute:mets,reported_m2,587.744749,13870.970287,5.0,comparable,
27101:004:0800,375.0,attribute:haritav,reported_ha,587.744749,56.731933,5.0,comparable,
27101:004:0810,107.0,attribute:haritav,reported_ha,587.744749,449.294158,5.0,comparable,
27101:004:0871,84857.0,attribute:haritav,reported_ha,587.744749,-99.30737,5.0,comparable,
27101:004:0872,12.6809,attribute:mets,reported_m2,587.744749,4534.88198,5.0,comparable,
27101:004:0881,94198.0,attribute:haritav,reported_ha,587.744749,-99.376054,5.0,comparable,
27101:004:0900,2.9809,attribute:mets,reported_m2,587.744749,19617.023349,5.0,comparable,
27101:004:0912,35265.0,attribute:haritav,reported_ha,587.744749,-98.333348,5.0,comparable,
27101:004:0921,72329.0,attribute:haritav,reported_ha,587.744749,-99.187401,5.0,comparable,
27101:004:0922,106993.0,attribute:haritav,reported_ha,587.744749,-99.45067,5.0,comparable,
27101:004:0940,0.1048,attribute:mets,reported_m2,587.744749,560725.142176,5.0,comparable,
27101:004:0961,0.7756,attribute:mets,reported_m2,587.744749,75679.364234,5.0,comparable,
27101:004:0970,5.5584,attribute:mets,reported_m2,587.744749,10473.991598,5.0,comparable,
27101:004:0990,2.0755,attribute:mets,reported_m2,587.744749,28218.224476,5.0,comparable,
27101:004:1010,29228.0,attribute:haritav,reported_ha,587.744749,-97.989104,5.0,comparable,
27101:004:1020,27900.0,attribute:haritav,reported_ha,587.744749,-97.893388,5.0,comparable,
27101:004:1040,16212.0,attribute:haritav,reported_ha,587.744749,-96.374631,5.0,comparable,
27101:004:1050,1.4747,attribute:mets,reported_m2,587.744749,39755.207771,5.0,comparable,
27101:004:1070,0.2397,attribute:mets,reported_m2,587.744749,245100.145599,5.0,comparable,
27101:004:1080,0.946912,geometry,geodesic_wgs84_pyproj,587.744749,61969.627273,5.0,comparable,
27101:004:1120,1.7737,attribute:mets,reported_m2,587.744749,33036.649321,5.0,comparable,
27101:004:1141,35994.0,attribute:haritav,reported_ha,587.744749,-98.367104,5.0,comparable,
27101:004:1151,0.282988,geometry,geodesic_wgs84_pyproj,587.744749,207592.463638,5.0,comparable,
27101:004:1152,40536.0,attribute:haritav,reported_ha,587.744749,-98.550067,5.0,comparable,
27101:004:1171,23.7985,attribute:mets,reported_m2,587.744749,2369.671404,5.0,comparable,
27101:004:1172,3.1953,attribute:mets,reported_m2,587.744749,18294.039652,5.0,comparable,
27101:004:1200,100048.0,attribute:haritav,reported_ha,587.744749,-99.412537,5.0,comparable,
27101:004:1211,216571.0,attribute:haritav,reported_ha,587.744749,-99.728613,5.0,comparable,
27101:004:1212,11.0637,attribute:mets,reported_m2,587.744749,5212.370626,5.0,comparable,
27101:004:1213,6.8815,attribute:mets,reported_m2,587.744749,8440.939461,5.0,comparable,
27101:004:1214,2.4037,attribute:mets,reported_m2,587.744749,24351.66822,5.0,comparable,
27101:004:1221,0.0684,attribute:mets,reported_m2,587.744749,859175.94883,5.0,comparable,
27101:004:1222,73394.0,attribute:haritav,reported_ha,587.744749,-99.199192,5.0,comparable,
27101:004:1270,0.351285,geometry,geodesic_wgs84_pyproj,587.744749,167212.79417,5.0,comparable,
27101:004:1280,0.1545,attribute:mets,reported_m2,587.744749,380317.313269,5.0,comparable,
27101:004:1312,19293.0,attribute:haritav,reported_ha,587.744749,-96.953586,5.0,comparable,
27101:004:1321,10.1986,attribute:mets,reported_m2,587.744749,5662.994421,5.0,comparable,
27101:004:1322,7.177,attribute:mets,reported_m2,587.744749,8089.281719,5.0,comparable,
27101:004:1330,11210.0,attribute:haritav,reported_ha,587.744749,-94.75696,5.0,comparable,
27101:004:1343,7.4278,attribute:mets,reported_m2,587.744749,7812.770255,5.0,comparable,
27101:004:1350,189494.0,attribute:haritav,reported_ha,587.744749,-99.689835,5.0,comparable,
27101:004:1361,198.0,attribute:haritav,reported_ha,587.744749,196.840782,5.0,comparable,
27101:004:1362,2.9445,attribute:mets,reported_m2,587.744749,19860.765801,5.0,comparable,
27101:004:1380,0.3563,attribute:mets,reported_m2,587.744749,164857.830199,5.0,comparable,
27101:004:1401,194417.0,attribute:haritav,reported_ha,587.744749,-99.697689,5.0,comparable,
27101:004:1402,8.2073,attribute:mets,reported_m2,587.744749,7061.243637,5.0,comparable,
27101:004:1413,8.6434,attribute:mets,reported_m2,587.744749,6699.925365,5.0,comparable,
27101:004:1420,0.0604,attribute:mets,reported_m2,587.744749,972987.332781,5.0,comparable,
27101:004:1430,0.5455,attribute:mets,reported_m2,587.744749,107644.225298,5.0,comparable,
27101:004:1441,102107.0,attribute:haritav,reported_ha,587.744749,-99.424383,5.0,comparable,
27101:004:1461,14415.0,attribute:haritav,reported_ha,587.744749,-95.922686,5.0,comparable,
27101:004:1462,127089.0,attribute:haritav,reported_ha,587.744749,-99.537533,5.0,comparable,
27101:004:1463,23.4017,attribute:mets,reported_m2,587.744749,2411.547234,5.0,comparable,
27101:004:1530,11.8783,attribute:mets,reported_m2,587.744749,4848.054427,5.0,comparable,
27101:004:1540,52555.0,attribute:haritav,reported_ha,587.744749,-98.881658,5.0,comparable,
27101:004:1551,33300.0,attribute:haritav,reported_ha,587.744749,-98.235001,5.0,comparable,
